user_id,item_id,feedback_type,confidence,user_segment,item_category
475,375,click,1.9928543597228627,power,books
475,273,view,1.1817458462206019,power,electronics
475,452,purchase,5.179010768350851,power,books
475,14,view,0.9874152180862756,power,home
475,427,view,1.0020466873882699,power,books
475,40,view,1.0677922985543726,power,clothing
475,377,click,2.1437401049125078,power,clothing
475,405,click,1.900043509508429,power,clothing
475,399,view,0.967861897943602,power,home
475,188,view,1.1627897172273913,power,clothing
475,81,view,1.18773984576793,power,electronics
475,1,view,1.0565843409328879,power,clothing
475,71,click,2.2269623910087804,power,electronics
475,127,click,2.123705620733676,power,clothing
475,220,click,2.3885068960701634,power,books
475,337,view,0.871293769307729,power,home
475,114,view,0.87533874931578,power,clothing
475,230,click,1.7600130090126613,power,books
475,332,click,1.8588620832316094,power,electronics
475,210,purchase,5.7294279257506044,power,clothing
475,113,click,1.7247348077302618,power,clothing
475,219,view,0.8207133775772271,power,electronics
475,241,click,2.283940525208857,power,home
475,181,view,1.1820113049063705,power,clothing
475,30,view,1.1244625046350023,power,electronics
475,287,click,1.9818221060265881,power,clothing
475,217,click,1.8698636248827318,power,home
475,403,view,1.0434755042117272,power,home
475,14,view,1.124618802533893,power,home
475,232,view,1.136355590684594,power,electronics
475,276,click,2.3611709437966555,power,electronics
476,276,purchase,4.6258912346967165,casual,electronics
476,489,view,0.9039003744410303,casual,clothing
476,449,view,0.8822517902129126,casual,home
476,128,click,2.303040766468741,casual,clothing
476,431,view,1.0730975358508164,casual,clothing
477,382,view,1.0152801565639282,casual,books
477,208,view,0.9644909450526642,casual,electronics
477,241,view,0.8759147109738306,casual,home
477,402,view,0.8869029601975459,casual,electronics
477,106,view,0.8491159607616894,casual,clothing
477,338,click,1.7711693846726364,casual,electronics
478,306,view,1.141260723987603,power,home
478,96,click,1.8933337422997065,power,electronics
478,56,click,2.3485507020381005,power,home
478,23,view,1.071614866168976,power,books
478,416,view,1.0225676524448597,power,electronics
478,214,view,1.0583666105622056,power,home
478,87,view,0.8252067115501484,power,electronics
478,244,view,0.90083946382492,power,home
478,239,view,0.9502355496039696,power,electronics
478,231,view,0.8977808841026649,power,electronics
478,65,view,1.004403534273045,power,home
478,268,view,0.8484554295395607,power,home
478,473,view,1.1305076956698505,power,clothing
478,228,click,1.8467156735721169,power,books
478,449,click,1.9743325055564354,power,home
478,107,click,1.8404214057907968,power,home
478,19,view,0.8343369110482329,power,electronics
478,61,view,0.9155549197496907,power,books
478,494,purchase,5.594835817666497,power,home
478,414,click,1.836749574137233,power,clothing
478,197,view,0.9394799236556741,power,books
478,262,view,1.0421601487813377,power,clothing
478,152,view,0.8807752647767464,power,home
478,94,view,1.072605814176935,power,electronics
478,131,view,0.9723269563148503,power,clothing
478,181,view,0.8353250884874311,power,clothing
478,433,view,0.9534325010173031,power,home
478,129,view,1.0955309749404718,power,electronics
478,375,view,1.0027133526329257,power,books
478,25,view,1.1171609113318544,power,clothing
478,242,view,1.0798825422999676,power,home
478,225,view,0.829669052113969,power,home
478,305,view,1.050650037950565,power,books
478,397,click,2.272061727750179,power,electronics
478,490,view,0.922423381170058,power,electronics
478,324,click,1.9006074782431703,power,books
478,438,view,0.9872870384351876,power,electronics
478,165,view,1.1455828112460091,power,books
478,279,view,0.9081736479928751,power,clothing
478,378,view,1.1171378135348489,power,clothing
478,77,click,1.6571209608695256,power,home
478,84,view,1.0416288402396254,power,books
478,437,view,0.9858075459246876,power,home
478,250,view,0.806467815981808,power,home
478,401,click,2.3844463527274344,power,electronics
478,404,click,1.7512136538676435,power,home
478,195,purchase,4.666146592105883,power,books
479,359,click,1.8041849735348523,casual,clothing
479,83,click,2.1323783721098395,casual,books
479,379,view,0.9026966405366198,casual,clothing
480,24,view,0.8078529085550614,regular,books
480,246,view,0.8537828163068258,regular,electronics
480,114,view,1.1966856915149746,regular,clothing
480,25,view,1.0731857674754748,regular,clothing
480,488,click,1.8350695644975685,regular,clothing
481,86,click,2.3217552947061404,regular,home
481,155,click,2.3199036164569216,regular,home
481,181,view,1.0326033238496288,regular,clothing
481,205,click,2.038104521104142,regular,home
481,7,view,0.8487007990590714,regular,books
481,94,view,0.9477283776846702,regular,electronics
481,268,view,0.9551380398743388,regular,home
481,52,view,0.8341867205949925,regular,books
481,254,click,2.2579378480130217,regular,home
481,258,view,1.0538200563446507,regular,electronics
481,13,click,2.3583336631475973,regular,electronics
481,170,view,0.9958576847276064,regular,home
481,158,view,0.9703046459721221,regular,books
482,111,view,1.1101192073590012,casual,electronics
483,114,view,0.9883040886670809,regular,clothing
483,355,view,0.9542482389544368,regular,books
483,306,click,2.316416096304661,regular,home
483,141,click,1.721594049155742,regular,clothing
483,130,view,0.9044267199581317,regular,home
483,344,click,2.3890903213575045,regular,home
483,423,view,0.8541514384044405,regular,electronics
483,486,click,2.176816831442201,regular,clothing
483,409,view,1.0891882097771899,regular,books
483,291,view,0.8961291522979323,regular,electronics
483,72,view,1.0397166328880565,regular,electronics
483,292,click,1.9920953889014257,regular,clothing
483,362,view,0.9113929824171156,regular,home
484,457,click,2.2485326187868098,casual,home
485,425,purchase,4.545645337760405,power,books
485,95,wishlist,2.8144759944763154,power,electronics
485,276,view,0.8816292233607228,power,electronics
485,447,click,2.0663623594916163,power,books
485,491,view,0.9140397997531976,power,clothing
485,160,purchase,5.69974285712211,power,books
485,395,click,1.6062759369924986,power,books
485,265,view,0.9605392016954073,power,electronics
485,450,click,2.1351200844948943,power,clothing
485,223,view,1.1727131973105012,power,books
485,453,click,2.2067567655998914,power,clothing
485,361,view,0.8873692514652238,power,electronics
485,161,view,1.0331477444768171,power,electronics
485,356,click,2.127850656230448,power,books
485,34,view,1.105323230872052,power,electronics
485,404,view,0.8891139856839841,power,home
485,162,click,1.9179631405336215,power,clothing
485,492,view,0.9495013681691813,power,electronics
485,277,click,1.738337998101809,power,books
485,109,view,1.08659594533303,power,electronics
485,469,click,2.011957881211556,power,home
485,248,click,1.6947212673132024,power,books
485,398,view,1.1343796443646272,power,home
485,57,view,1.0931689038522276,power,clothing
485,15,view,1.101809322970226,power,books
485,73,view,1.1167859967858411,power,electronics
485,42,view,1.118903610259243,power,clothing
485,58,click,1.9253792831792786,power,clothing
486,245,view,0.8289242299091166,casual,home
486,368,view,0.8333510251594514,casual,electronics
486,203,view,0.833870462097076,casual,clothing
487,354,view,1.0739746992965236,casual,clothing
487,104,view,0.9872243451181858,casual,books
487,449,click,2.360697763700342,casual,home
487,196,click,2.1331412913191303,casual,books
487,5,view,1.1051333701210138,casual,home
487,432,click,1.7988288016102691,casual,clothing
487,199,view,0.9286353056896196,casual,electronics
487,451,view,0.8113139713163919,casual,home
488,118,click,2.2346502771199215,power,electronics
488,436,view,1.1498305906872803,power,clothing
488,391,view,0.9453388933859378,power,electronics
488,419,click,1.9358956726962455,power,books
488,308,view,0.9106489108374805,power,clothing
488,338,click,2.3482002515154665,power,electronics
488,144,view,1.1291922501257161,power,electronics
488,272,click,1.742826323631772,power,home
488,165,view,0.8774533701520856,power,books
488,433,view,1.169772036713705,power,home
488,150,view,0.8580261578561694,power,home
488,245,click,1.708939313889257,power,home
488,195,view,0.9558212542504381,power,books
488,16,view,1.1936072600785441,power,electronics
488,82,click,2.0168769436641005,power,clothing
488,364,view,1.1166295635720112,power,home
488,452,view,0.8777865378630778,power,books
488,373,click,1.9848409019810547,power,clothing
488,198,view,0.8976817892751795,power,home
488,96,view,1.0785053901202133,power,electronics
488,100,click,1.7268447746333297,power,electronics
488,250,view,0.9294651124143201,power,home
488,53,view,1.100141248963337,power,home
489,163,view,0.8010110199327636,regular,home
489,291,view,1.192969506864045,regular,electronics
489,51,view,1.0050735813799772,regular,clothing
489,373,click,1.7707979151287967,regular,clothing
489,109,click,2.346606934064683,regular,electronics
489,171,view,0.8595427215799761,regular,books
489,51,view,0.8442994031322036,regular,clothing
489,150,purchase,4.156099056799784,regular,home
489,364,view,0.9202364491123673,regular,home
489,66,view,1.0752441597002607,regular,electronics
489,154,view,0.9082891032783934,regular,home
490,47,view,1.1827187298034523,casual,electronics
490,390,click,1.6671220334625585,casual,electronics
490,303,view,1.1209673148714812,casual,clothing
491,106,view,0.8831553416419988,regular,clothing
491,270,view,0.8469087078215642,regular,home
491,336,view,0.9336985496628525,regular,electronics
491,119,purchase,5.562233692418028,regular,electronics
491,474,view,1.1115954023598436,regular,clothing
491,276,click,2.025014403968669,regular,electronics
491,30,click,2.1701744023668397,regular,electronics
491,72,view,0.8685162218670693,regular,electronics
491,475,purchase,4.87002385487495,regular,home
491,448,purchase,5.249170490302349,regular,books
491,33,view,1.1020572200464565,regular,electronics
491,97,click,2.2357834725890227,regular,electronics
492,8,view,1.1814625803853085,casual,electronics
492,18,view,1.024668882839823,casual,books
493,64,click,2.3098328014218636,casual,clothing
493,393,view,0.8786403187259562,casual,clothing
493,205,view,1.1391161081451497,casual,home
493,299,view,1.1597707288695387,casual,home
494,495,view,1.1398175038216487,casual,home
494,482,click,1.9007062829319972,casual,clothing
494,106,view,1.002584447506832,casual,clothing
494,302,click,2.169286182084023,casual,electronics
494,52,purchase,4.857127675611395,casual,books
495,88,click,2.2328912945611514,casual,books
495,155,view,1.0631803312477657,casual,home
495,341,view,1.048686874081537,casual,clothing
495,427,view,0.9141190883560913,casual,books
496,101,view,0.8441935280264075,casual,books
496,50,view,0.886370240375583,casual,books
497,229,view,0.9247560599217698,casual,clothing
497,240,view,1.082677752137006,casual,books
498,301,view,1.0357523752036695,power,books
498,190,click,2.0994684212409642,power,electronics
498,110,purchase,4.227204738947959,power,books
498,476,click,1.8585518278654347,power,books
498,172,click,1.7286827985194289,power,home
498,276,view,0.867363179604012,power,electronics
498,285,purchase,4.343462325803738,power,clothing
498,214,view,1.168354463132078,power,home
498,408,view,0.9422141460921634,power,clothing
498,193,view,0.9856540748794929,power,home
498,491,click,2.0345687897110434,power,clothing
498,245,view,0.8441106913106268,power,home
498,435,purchase,4.310626040293412,power,electronics
498,489,click,1.8931653170719838,power,clothing
498,415,view,1.0463618934666306,power,books
498,66,purchase,4.73735484769829,power,electronics
498,249,view,1.1507332115785487,power,home
498,450,purchase,4.321874022404836,power,clothing
498,391,click,1.7726694145041992,power,electronics
498,66,click,1.744840288377718,power,electronics
498,276,view,1.1054204936237542,power,electronics
498,230,view,0.9657107390359531,power,books
498,191,view,1.1246735598649786,power,clothing
498,145,purchase,5.3507092540173185,power,books
498,209,view,0.9730297060013402,power,books
498,81,view,0.8744033727423981,power,electronics
498,320,click,1.808226557732019,power,electronics
498,255,view,0.8395465353824059,power,clothing
498,350,view,1.1011171684781753,power,books
498,484,view,1.053775976467341,power,clothing
498,32,view,1.0173149902853948,power,electronics
498,264,purchase,5.679248991723122,power,electronics
498,388,purchase,4.3496785786311465,power,books
498,88,view,1.192531316455377,power,books
498,173,view,1.1692343276957717,power,electronics
498,487,wishlist,3.0950640422730693,power,home
499,291,view,0.9671287411348478,power,electronics
499,281,view,0.8777305415495098,power,home
499,383,purchase,4.466188141724113,power,electronics
499,270,click,2.0483787857388016,power,home
499,27,view,0.9074987781159073,power,books
499,375,click,1.7448503192927716,power,books
499,443,view,0.9087383735936809,power,clothing
499,302,click,2.122848580436154,power,electronics
499,93,view,0.9425462373284152,power,clothing
499,249,view,0.9935963001330159,power,home
499,398,view,1.129435929668252,power,home
499,397,view,1.1875437341871153,power,electronics
499,309,view,0.9097529774683002,power,books
499,333,view,0.8679357733204992,power,books
499,443,click,1.7024141669133326,power,clothing
499,1,view,0.8218090235513119,power,clothing
499,23,view,0.9408553934240974,power,books
499,369,view,0.8803482942766632,power,electronics
499,206,view,1.0262241173832163,power,home
499,128,view,1.1636163765256944,power,clothing
499,198,purchase,4.064129042968342,power,home
499,13,view,0.8365002277128981,power,electronics
499,279,view,1.0914842740359114,power,clothing
499,227,view,1.0169783224308828,power,electronics
499,167,click,2.3459567645480117,power,clothing
499,326,view,0.826566561792574,power,electronics
500,230,view,1.146714754595903,regular,books
500,151,click,1.7619828513131042,regular,books
500,253,view,1.029565723578505,regular,electronics
500,161,view,1.0615198037334466,regular,electronics
500,245,click,1.8826955676334007,regular,home
500,402,click,1.6531926361398133,regular,electronics
500,102,view,0.9363267075480068,regular,books
500,367,view,0.8449091033315639,regular,books
500,381,view,0.8637184369884386,regular,clothing
500,86,click,2.339656175749387,regular,home
501,309,view,0.8718113169974667,casual,books
501,247,view,1.0571130756743765,casual,electronics
501,440,view,1.0372423820448657,casual,books
502,364,view,1.1631850874084202,casual,home
502,449,view,1.0771233575396402,casual,home
503,114,click,2.2322261882982732,regular,clothing
503,156,click,2.2059858597920954,regular,electronics
503,274,view,1.1844415499882146,regular,clothing
503,205,view,0.8183720128916361,regular,home
503,240,click,2.3434788197527934,regular,books
503,4,click,1.7885138655997497,regular,books
503,258,view,1.1945948271718758,regular,electronics
503,397,click,1.8910600326381766,regular,electronics
503,447,view,1.1286161528786463,regular,books
503,64,click,2.396792840756884,regular,clothing
504,292,view,1.0327142104778102,regular,clothing
504,243,view,1.1299753919269588,regular,books
504,217,view,1.0167479772212609,regular,home
504,373,click,1.7186413878461977,regular,clothing
504,268,view,0.8866464143104346,regular,home
504,392,view,1.1706002476176884,regular,electronics
504,5,view,0.883903406004534,regular,home
504,296,click,2.2717035100551937,regular,electronics
504,400,click,1.791143053662287,regular,electronics
504,9,click,2.317763304745433,regular,clothing
505,194,view,0.9244821437313232,casual,electronics
505,83,view,0.9729390953352526,casual,books
506,169,view,1.0586428947357174,power,electronics
506,144,click,2.38008152088016,power,electronics
506,222,purchase,5.058490113918946,power,clothing
506,301,view,1.080814267392857,power,books
506,359,view,0.9745075444462251,power,clothing
506,124,view,1.0323044367809013,power,home
506,346,view,0.92622932327199,power,clothing
506,214,view,0.9173914309436058,power,home
506,293,click,2.2688055997778798,power,home
506,229,purchase,4.2574851242663545,power,clothing
506,264,click,1.8603751909412982,power,electronics
506,199,view,0.9151278453504602,power,electronics
506,101,purchase,4.0428797332462265,power,books
506,284,view,1.1945706184574119,power,clothing
506,349,view,0.9307281225006928,power,electronics
506,456,view,0.9674428037172198,power,home
506,386,view,1.0158026295937181,power,home
506,419,view,1.160588633579062,power,books
506,421,click,1.6517324350804565,power,clothing
506,345,view,1.1160663263723798,power,clothing
506,364,purchase,5.758124009104501,power,home
506,279,view,1.09899718235256,power,clothing
506,417,view,0.8456993813032225,power,electronics
506,383,click,1.6499401469460109,power,electronics
506,488,view,1.188487515984313,power,clothing
506,374,click,1.8505289142897432,power,electronics
506,9,view,0.885379152530417,power,clothing
506,85,click,1.7876978136050257,power,clothing
506,309,click,2.0328242312502494,power,books
506,449,view,0.8080137536308861,power,home
506,212,view,0.9838348023517776,power,electronics
506,111,view,0.8910838201644788,power,electronics
506,345,view,0.8790591124478462,power,clothing
506,246,view,1.0928393023204526,power,electronics
506,175,click,1.8712228397951278,power,clothing
506,88,purchase,4.695048774169831,power,books
507,250,view,0.9304740245111637,regular,home
507,341,view,1.071802929971353,regular,clothing
507,146,view,1.1452107792598494,regular,home
507,492,click,2.3511137178920154,regular,electronics
507,111,view,0.957100073415484,regular,electronics
507,196,view,0.953720075024208,regular,books
507,167,view,1.071763423038052,regular,clothing
507,441,click,2.0439802678820387,regular,electronics
508,355,view,1.1604756487818406,power,books
508,460,purchase,5.708440685931465,power,clothing
508,336,view,1.0898525347597574,power,electronics
508,403,view,1.1164119508047006,power,home
508,330,view,0.9029644920786822,power,clothing
508,356,view,1.1492637436757618,power,books
508,211,view,1.0484533627393327,power,clothing
508,252,click,1.602085970714107,power,electronics
508,175,view,1.141091986111419,power,clothing
508,35,click,2.0446968771172043,power,home
508,176,view,1.0268658185183483,power,home
508,400,view,1.125247116787592,power,electronics
508,410,click,1.6670467467897314,power,electronics
508,17,click,1.6635773326835959,power,clothing
508,250,view,0.9234430726541747,power,home
508,307,click,2.1606236316377894,power,books
508,319,view,0.8255304138838855,power,electronics
508,86,view,1.0214818891554822,power,home
508,139,view,0.8706454770296492,power,clothing
508,329,click,1.89671224979074,power,clothing
508,424,view,1.19522717678446,power,books
508,14,click,2.1495020477201474,power,home
508,320,view,0.937949513477284,power,electronics
508,302,click,2.316457183266461,power,electronics
508,178,click,1.6972453036146153,power,home
508,237,click,2.1598152347851505,power,clothing
509,248,view,1.1838907352155845,regular,books
509,473,view,0.9248938081666016,regular,clothing
509,268,view,1.1345477172040346,regular,home
509,323,click,1.9071681010539028,regular,electronics
509,265,view,1.109759414806902,regular,electronics
509,14,click,2.04818489615861,regular,home
509,231,purchase,4.5820067268005635,regular,electronics
510,352,view,0.9966587000445897,regular,clothing
510,405,click,1.9484851979847728,regular,clothing
510,34,click,1.7656577403121947,regular,electronics
510,197,view,1.1034550335654847,regular,books
510,358,view,1.0304917647111738,regular,electronics
510,233,click,2.1180660354167826,regular,electronics
510,230,view,1.1573366567310432,regular,books
510,159,click,1.6524726917317099,regular,electronics
510,69,view,0.8448805467062572,regular,electronics
510,147,view,1.0379292397962308,regular,home
512,401,view,1.1373761774658961,power,electronics
512,216,view,1.010849568711079,power,electronics
512,330,view,0.9002177697085281,power,clothing
512,102,view,1.0014327109657841,power,books
512,116,view,1.0743716882832879,power,electronics
512,5,view,1.1173766365488529,power,home
512,94,view,1.0466849323068539,power,electronics
512,77,view,0.8445182651028267,power,home
512,477,view,1.073111800077652,power,home
512,245,view,1.177824148106859,power,home
512,365,view,0.9062142422455048,power,electronics
512,244,click,1.6270570300572156,power,home
512,176,purchase,4.188914102537439,power,home
512,20,purchase,5.405588719636004,power,home
512,183,click,1.7313735665818768,power,books
512,323,click,2.0434361692070055,power,electronics
512,65,view,1.1185383101918596,power,home
512,117,view,0.8794946655480628,power,books
512,35,purchase,5.495149272108221,power,home
512,404,view,1.0035363392522028,power,home
512,410,view,1.1711369066424777,power,electronics
512,25,purchase,4.07824960963944,power,clothing
512,79,view,0.8516735671234998,power,books
512,9,click,2.1609841219268007,power,clothing
512,498,click,1.825633883831737,power,clothing
512,379,view,1.1964606580592747,power,clothing
512,24,view,0.9574704735556085,power,books
513,388,click,1.9123386609551134,regular,books
513,276,click,1.8433459821028129,regular,electronics
513,120,view,0.8215107621332208,regular,books
513,370,click,1.7753474765218653,regular,books
513,362,click,1.7050294968661115,regular,home
513,384,click,1.681257714915729,regular,home
513,55,view,1.0816619003155494,regular,clothing
513,224,view,1.1211719365497106,regular,clothing
514,375,view,1.0336646925104196,casual,books
514,461,click,2.0448924331897707,casual,home
514,330,click,2.363116051118192,casual,clothing
515,271,view,1.1734097250866522,casual,books
515,74,click,2.1244527207655786,casual,books
515,331,view,0.9927630275344008,casual,home
516,481,click,2.3774595397435245,casual,electronics
516,1,view,1.1776697454022647,casual,clothing
516,168,view,0.811437935343777,casual,electronics
517,192,view,0.9643599619967226,regular,clothing
517,330,click,1.8874681595098077,regular,clothing
517,9,purchase,4.373397969754346,regular,clothing
517,487,view,1.1635638817894856,regular,home
517,82,view,0.8591818955095883,regular,clothing
517,286,view,0.8987395621193005,regular,electronics
517,290,view,1.0229380258865868,regular,clothing
517,44,click,2.392132169804324,regular,books
517,267,view,1.098688640673625,regular,clothing
517,211,wishlist,2.8496074678103787,regular,clothing
517,51,view,0.9931813452866662,regular,clothing
517,122,click,2.0709784722456592,regular,books
517,409,view,0.9631741484217186,regular,books
517,217,click,1.6386711233424744,regular,home
517,331,wishlist,2.6177845498304384,regular,home
517,258,view,1.1744294007451148,regular,electronics
517,430,click,2.2783393298227286,regular,clothing
517,446,click,1.8117559171489201,regular,home
517,92,click,2.01018917622818,regular,home
517,334,view,0.997104169599636,regular,books
518,445,click,2.114242807026301,power,electronics
518,481,click,2.3745880988209365,power,electronics
518,47,view,0.8005672880535663,power,electronics
518,364,view,1.0186947791935472,power,home
518,28,click,1.9053506445991968,power,clothing
518,278,view,1.1091217971446963,power,electronics
518,304,view,0.8062429746621044,power,home
518,233,view,1.1505408452108767,power,electronics
518,481,view,0.82890966801648,power,electronics
518,356,click,1.7312319576611306,power,books
518,390,purchase,5.8521241290352854,power,electronics
518,497,purchase,5.117032306321651,power,clothing
518,185,click,1.6447646883317013,power,books
518,114,view,1.1764878114982629,power,clothing
518,383,view,1.01369936916913,power,electronics
518,268,click,1.7434826874116416,power,home
518,375,view,0.9866643526880694,power,books
518,71,click,1.9923827257664537,power,electronics
518,155,view,1.1978988205449852,power,home
518,333,click,1.6685313552375785,power,books
518,197,click,1.8725410951761288,power,books
518,292,view,1.1784008773356192,power,clothing
518,196,click,1.944162157174376,power,books
518,453,view,0.8440084971965907,power,clothing
518,254,click,2.3833799778052884,power,home
518,430,click,1.93039364815431,power,clothing
518,237,click,1.8488362558010445,power,clothing
518,8,view,0.884608207097691,power,electronics
519,57,view,1.1448074556042667,casual,clothing
519,300,view,1.1788908109386842,casual,electronics
519,301,view,0.8876646214951861,casual,books
520,216,view,1.1826110996312036,casual,electronics
520,162,view,0.8543791925488806,casual,clothing
521,407,click,1.817798029096377,casual,books
521,316,view,1.0720227499419588,casual,clothing
522,165,wishlist,3.214112000410484,power,books
522,215,view,0.930294808980173,power,electronics
522,97,view,0.8995593540772768,power,electronics
522,256,view,0.8583436536036602,power,electronics
522,433,view,1.1281380060190123,power,home
522,399,view,1.1277084112574394,power,home
522,160,view,0.8223352883505898,power,books
522,144,view,0.912856851488684,power,electronics
522,30,view,1.0369781763161656,power,electronics
522,324,click,1.910958478261282,power,books
522,496,click,2.2145982221170533,power,home
522,139,view,0.9052770016720357,power,clothing
522,204,view,1.0275076410091508,power,clothing
522,434,view,1.1704582989082342,power,electronics
522,485,view,0.9420532861263162,power,clothing
522,49,click,1.9420851899536238,power,electronics
522,496,click,1.6678075786202575,power,home
522,384,click,1.6415289357352503,power,home
522,222,view,1.051544234137801,power,clothing
522,321,view,1.045309307730614,power,electronics
522,268,purchase,5.162769790673022,power,home
522,141,purchase,5.189711002926045,power,clothing
522,356,view,1.1863611967463243,power,books
522,462,view,0.9555932406401757,power,electronics
522,286,view,0.9085842652083964,power,electronics
522,42,view,0.909215533154499,power,clothing
522,175,view,0.925002182794081,power,clothing
522,349,click,1.8495827213183187,power,electronics
522,185,view,0.9953352575981275,power,books
522,236,purchase,5.684894981615416,power,books
522,419,view,1.1894992856471842,power,books
522,347,view,0.8236041880892003,power,clothing
522,449,view,0.8296476697543833,power,home
522,117,click,1.605922766915913,power,books
522,30,view,1.0750405715682936,power,electronics
522,80,click,1.9451559938464082,power,home
522,406,purchase,5.663069944893751,power,books
522,466,view,0.8112406734470577,power,books
522,459,view,0.9116241108719746,power,home
522,31,view,1.0909058634370998,power,clothing
522,196,click,1.9649920352426684,power,books
523,326,click,1.7605959593356237,regular,electronics
523,120,view,0.9142925714263125,regular,books
523,352,view,0.913154428827422,regular,clothing
523,33,view,0.9633067095705703,regular,electronics
523,426,click,2.3309885400879535,regular,electronics
523,9,click,2.1790361841398282,regular,clothing
523,396,view,0.8057084538254579,regular,clothing
523,314,click,1.9680529911663607,regular,clothing
523,85,view,1.0071365554427463,regular,clothing
523,245,click,1.9217203809559429,regular,home
524,313,view,0.9123908935518054,regular,books
524,482,view,0.9864760920622135,regular,clothing
524,155,click,2.2288003936618934,regular,home
524,361,purchase,5.339885226727532,regular,electronics
526,463,click,2.208546010831231,casual,home
526,2,view,0.8490960218698482,casual,books
526,191,view,0.8640302635874807,casual,clothing
526,220,click,2.094877569200881,casual,books
527,423,view,1.0839584435484895,casual,electronics
527,90,view,1.0320875854762162,casual,books
527,115,view,1.0098765365677078,casual,clothing
527,421,click,2.1891953669734234,casual,clothing
528,112,click,2.1008618328449056,casual,electronics
528,485,view,0.8155734829157485,casual,clothing
528,292,view,1.0978525775416192,casual,clothing
529,168,click,1.746771403175079,regular,electronics
529,234,click,1.8287420477231906,regular,home
529,81,click,1.7946423010756825,regular,electronics
529,353,view,0.8843511362429409,regular,home
529,196,click,1.6183217291719298,regular,books
529,70,view,1.012959474890765,regular,electronics
529,368,click,2.1623194262587315,regular,electronics
530,126,purchase,5.41454145188891,regular,electronics
530,40,click,1.868393764773591,regular,clothing
530,88,view,0.9093535672455114,regular,books
530,32,click,2.3797895552812927,regular,electronics
530,435,click,2.1781818224357017,regular,electronics
531,219,click,1.8704852507433414,power,electronics
531,446,click,2.231769607368439,power,home
531,409,view,1.0433536867266102,power,books
531,60,view,0.8800883743154665,power,books
531,329,view,0.8414475150659867,power,clothing
531,199,view,1.1839746287195536,power,electronics
531,472,click,2.2732849853268036,power,books
531,391,view,0.8411234246943416,power,electronics
531,258,view,0.8805691635291211,power,electronics
531,398,view,1.1448070864520066,power,home
531,191,view,1.0212733969030918,power,clothing
531,344,view,1.1001555708362807,power,home
531,117,view,0.9076055724977664,power,books
531,49,view,1.1161661001276841,power,electronics
531,461,view,1.1806116181505024,power,home
531,76,view,1.192644262256973,power,clothing
531,148,purchase,5.473826397275032,power,books
531,252,click,1.8123785799981191,power,electronics
531,136,view,1.030501318035437,power,books
531,158,purchase,4.298523793977613,power,books
531,429,view,0.8707040916404197,power,books
531,210,view,1.0342056169924319,power,clothing
531,60,view,0.8655951887835482,power,books
531,29,view,0.8398644610924995,power,books
531,386,view,0.8310070839171944,power,home
531,317,view,1.0297478896956056,power,home
531,357,view,1.1453380418092243,power,clothing
531,301,view,0.8539499385632191,power,books
531,152,view,1.020760487398069,power,home
531,437,view,0.8758785459400513,power,home
531,398,purchase,4.220828789348889,power,home
531,112,purchase,4.03859826445397,power,electronics
531,135,view,0.9321380367059968,power,electronics
531,96,view,0.8893995017418578,power,electronics
532,125,click,1.717360460666928,power,clothing
532,134,click,2.3727601640900584,power,home
532,124,view,1.019922103749078,power,home
532,172,click,2.3713166366924465,power,home
532,360,view,0.8977468914110828,power,books
532,351,view,0.8719392593636797,power,clothing
532,129,click,1.6001925357943219,power,electronics
532,208,click,2.074363418341923,power,electronics
532,354,view,1.0521050112336323,power,clothing
532,29,view,1.120249462565126,power,books
532,430,purchase,5.4592125741677275,power,clothing
532,171,view,1.0991061108560127,power,books
532,67,view,0.8712785707152505,power,electronics
532,388,purchase,4.782553710813891,power,books
532,49,view,0.8505379608112801,power,electronics
532,45,click,2.050161604296854,power,home
532,319,purchase,4.86989106081475,power,electronics
532,385,click,2.188092659872317,power,clothing
532,195,view,0.9375251614540357,power,books
532,451,view,1.0251080283206127,power,home
532,386,click,1.748761678400644,power,home
532,148,click,2.0821838404060813,power,books
532,419,view,1.175294128902253,power,books
532,149,view,0.9406112166387521,power,books
532,188,view,0.8701645166621644,power,clothing
532,32,click,1.8969821182059445,power,electronics
532,36,view,0.853353797417136,power,clothing
532,419,click,2.152442112319716,power,books
532,208,view,0.9975690581798182,power,electronics
532,405,view,0.9659322687555816,power,clothing
532,77,view,1.1035737624908213,power,home
532,364,view,0.926112205241569,power,home
532,79,view,0.8610732929939809,power,books
532,482,view,1.0820755915669418,power,clothing
532,281,view,1.004090730879678,power,home
532,293,click,2.1280020836596796,power,home
533,360,purchase,4.019616229427953,casual,books
534,214,click,2.2659915795355587,regular,home
534,466,click,2.134235834245256,regular,books
534,318,view,0.8428943207078095,regular,electronics
534,183,view,1.0731310578274185,regular,books
534,145,view,0.9890827594545156,regular,books
534,42,view,0.9396330153060949,regular,clothing
534,375,view,1.1096686000091716,regular,books
535,477,click,1.6318712726704478,power,home
535,54,view,0.9260749160615855,power,books
535,229,view,0.9832095282134357,power,clothing
535,102,view,0.9835666097194942,power,books
535,422,purchase,5.734846243669457,power,electronics
535,95,view,0.8244584724190746,power,electronics
535,281,view,1.083356342013934,power,home
535,298,view,0.8614526081573067,power,home
535,461,view,1.0169575857073598,power,home
535,87,view,1.1553303258810488,power,electronics
535,253,purchase,4.47386669834349,power,electronics
535,333,click,1.9664116994527567,power,books
535,365,view,1.0807422042602481,power,electronics
